sudo: unable to resolve host pedro: Temporary failure in name resolution
20210520150645,10.0.0.5,80,10.0.0.4,48660,28,0.0-46.7,5242880,898238
20210520150651,10.0.0.5,80,10.0.0.4,51214,11,0.0-52.5,3276800,499656
20210520150651,10.0.0.5,80,10.0.0.4,51244,9,0.0-52.5,3276800,499659
20210520150651,10.0.0.5,80,10.0.0.4,51226,8,0.0-52.5,3276800,499654
20210520150651,10.0.0.5,80,10.0.0.4,51224,12,0.0-52.5,3276800,499572
20210520150651,10.0.0.5,80,10.0.0.4,51240,15,0.0-52.5,3276800,499585
20210520150651,10.0.0.5,80,10.0.0.4,51194,16,0.0-52.5,3276800,499534
20210520150651,10.0.0.5,80,10.0.0.4,51222,18,0.0-52.5,3276800,499610
20210520150651,10.0.0.5,80,10.0.0.4,51202,14,0.0-52.5,3276800,499661
20210520150651,10.0.0.5,80,10.0.0.4,51216,17,0.0-52.5,3276800,499655
20210520150651,10.0.0.5,80,10.0.0.4,51186,24,0.0-52.5,3276800,499662
20210520150651,10.0.0.5,80,10.0.0.4,51182,27,0.0-52.5,3276800,499585
20210520150651,10.0.0.5,80,10.0.0.4,51234,19,0.0-52.5,3276800,499653
20210520150651,10.0.0.5,80,10.0.0.4,51236,26,0.0-52.5,3276800,499646
20210520150651,10.0.0.5,80,10.0.0.4,51218,20,0.0-52.5,3276800,499652
20210520150651,10.0.0.5,80,10.0.0.4,51184,23,0.0-52.5,3276800,499572
20210520150651,10.0.0.5,80,10.0.0.4,51242,13,0.0-52.5,3276800,499572
20210520150651,10.0.0.5,80,10.0.0.4,51230,21,0.0-52.5,3276800,499495
20210520150651,10.0.0.5,80,10.0.0.4,51238,10,0.0-52.5,3276800,499486
20210520150651,10.0.0.5,80,10.0.0.4,51210,22,0.0-52.5,10616832,1616803
20210520150651,10.0.0.5,80,10.0.0.4,51212,25,0.0-52.6,3276800,498591
20210520150657,10.0.0.5,80,10.0.0.4,53752,5,0.0-58.2,3276800,450227
20210520150657,10.0.0.5,80,10.0.0.4,53778,7,0.0-58.2,3276800,450212
20210520150657,10.0.0.5,80,10.0.0.4,53782,33,0.0-58.2,3276800,450223
20210520150657,10.0.0.5,80,10.0.0.4,53732,37,0.0-58.2,3276800,450181
20210520150657,10.0.0.5,80,10.0.0.4,53750,39,0.0-58.2,3276800,450131
20210520150657,10.0.0.5,80,10.0.0.4,53754,35,0.0-58.2,3145728,432128
20210520150657,10.0.0.5,80,10.0.0.4,53780,34,0.0-58.5,3670016,502114
20210520150657,10.0.0.5,80,10.0.0.4,53748,6,0.0-58.6,3670016,501251
20210520150657,10.0.0.5,80,10.0.0.4,53730,30,0.0-58.6,3670016,501253
20210520150657,10.0.0.5,80,10.0.0.4,53760,28,0.0-58.6,3670016,501257
20210520150657,10.0.0.5,80,10.0.0.4,53762,36,0.0-58.6,3276800,447438
20210520150657,10.0.0.5,80,10.0.0.4,53756,40,0.0-58.6,3276800,447440
20210520150657,10.0.0.5,80,10.0.0.4,53768,38,0.0-58.6,3276800,447436
20210520150657,10.0.0.5,80,10.0.0.4,53766,32,0.0-58.6,3407872,465431
20210520150657,10.0.0.5,80,10.0.0.4,53772,31,0.0-58.7,3670016,500227
20210520150657,10.0.0.5,80,10.0.0.4,53776,4,0.0-58.7,3801088,517767
20210520150657,10.0.0.5,80,10.0.0.4,53774,29,0.0-58.7,3801088,517765
20210520150657,10.0.0.5,80,10.0.0.4,53736,41,0.0-58.7,3801088,517769
20210520150703,10.0.0.5,80,10.0.0.4,54656,8,0.0-64.3,3407872,424032
20210520150703,10.0.0.5,80,10.0.0.4,54660,13,0.0-64.4,3538944,439782
20210520150703,10.0.0.5,80,10.0.0.4,54696,18,0.0-64.4,3538944,439750
20210520150703,10.0.0.5,80,10.0.0.4,54688,15,0.0-64.4,3538944,439751
20210520150703,10.0.0.5,80,10.0.0.4,54678,14,0.0-64.4,3538944,439801
20210520150703,10.0.0.5,80,10.0.0.4,54716,27,0.0-64.4,3538944,439811
20210520150703,10.0.0.5,80,10.0.0.4,54686,26,0.0-64.4,3538944,439808
20210520150703,10.0.0.5,80,10.0.0.4,54694,11,0.0-64.4,3538944,439791
20210520150703,10.0.0.5,80,10.0.0.4,54662,19,0.0-64.4,3538944,439810
20210520150703,10.0.0.5,80,10.0.0.4,54692,24,0.0-64.4,3538944,439779
20210520150703,10.0.0.5,80,10.0.0.4,54664,9,0.0-64.4,3538944,439805
20210520150703,10.0.0.5,80,10.0.0.4,54658,23,0.0-64.4,3538944,439798
20210520150703,10.0.0.5,80,10.0.0.4,54672,21,0.0-64.4,3538944,439803
20210520150703,10.0.0.5,80,10.0.0.4,54680,10,0.0-64.4,3538944,439741
20210520150703,10.0.0.5,80,10.0.0.4,54654,20,0.0-64.4,3538944,439744
20210520150703,10.0.0.5,80,10.0.0.4,54682,17,0.0-64.4,3538944,439744
20210520150703,10.0.0.5,80,10.0.0.4,54684,22,0.0-64.4,3538944,439742
20210520150703,10.0.0.5,80,10.0.0.4,54676,16,0.0-64.4,3538944,439742
20210520150703,10.0.0.5,80,10.0.0.4,54690,12,0.0-64.4,3538944,439415
20210520150703,10.0.0.5,80,10.0.0.4,54674,25,0.0-64.4,3670016,455669
20210520150715,10.0.0.5,80,10.0.0.4,60222,4,0.0-10.3,48758784,37972914
